b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
1.4592079311021369,4800.845985439267,1500.6448173831236,333.47188987628283,4799.9223009508705,1500.8723277360934,334.11154223629785
1.300594071147228,4093.547016363185,2986.6036505298885,2586.5069117840135,4093.7076749107428,2987.1266701820095,2585.7592417638252
0.7212113458039667,239.9487442320182,2178.0952526581195,878.8892137630818,310.4793400429307,2339.4291409341145,646.9350014393436
0.21897560932193377,831.935395385144,787.4972989694866,2475.685773338645,892.1885380282212,616.695469304649,2586.1346439098847
0.9630533571584081,673.0416539844235,222.208666613147,2697.5859338585183,661.7424090213188,236.37930691287073,2694.6353594652614
1.141984106675025,3607.1259655870003,444.07192293806264,865.2912905649947,3596.5711314829427,421.9977324699342,897.8494050570007
0.4423194246862972,2695.1878836180595,2231.199498590797,2085.2475493077877,6385.920593454579,534.0790514106241,91.47385801361081
1.0817090516007493,1630.5849175792528,2236.371715446544,2988.352563608094,1597.9868219628927,2153.175746710376,3104.0700648348343
0.7278686759811993,5205.911260574204,507.36263105531617,1575.7106128793764,5026.918380714814,365.0041140868683,1896.9680050709494
1.1839113695873853,4690.284723041167,1949.9899863513306,1069.5043913749657,4684.6335084772645,1979.0631302723893,1046.0122369550031
0.9963661286924838,1294.9269082025132,1195.4736700594876,296.5200607186912,1214.4942923243793,1192.7660216305712,379.5844157984882
0.37195791950105395,3443.542750816031,768.216217993271,2218.3073352877345,2358.53510860858,786.6076894940784,3284.8231973009524
0.28502124994997574,639.0192574586841,2492.0771401554384,191.00680737512454,460.9474053723338,2623.549320458706,237.50856816021792
0.47828750822711125,4710.334263007257,1901.7171056506306,589.277486763128,5086.494587041118,1925.1913534199093,189.55062080531093
0.16728585273006685,5180.72070806797,2659.5524499410794,2332.187592445925,6638.860466955247,1078.6804695862527,2454.822152872304
0.7609394730994067,1141.5380689425199,1542.6007051115264,2854.307092248193,2368.409762145994,1093.5916688826087,2076.367761978113
0.7313706614805454,5679.612408391115,957.6226449020323,2923.063170378236,4804.567556653118,1720.1957726753444,3035.441063646764
0.27398350678677297,3277.6815582297017,2336.3753805021574,2288.557944412592,3584.128299168923,1985.65852636895,2332.7411382499295
0.23458158811819615,1012.12613441211,2299.192146872878,2357.433382535963,2539.212906670698,653.3220899839998,2476.125546497576
1.399265318321311,1689.360799263933,1415.9450218304241,2568.7126107761046,1689.2431071473163,1415.932971391397,2568.7830079074006
1.1433341161160242,2561.029465000837,1212.2433197939563,2906.039858060802,2562.087209873464,1231.299875970858,2885.853252771971
0.5602127800547964,1839.3016525511089,965.5373862571644,2372.759909534596,2616.49347308676,170.28816695508462,2390.727251522639
0.7195240476149413,2020.3499180436877,2163.7919379682894,1409.6152771721486,2711.175990853606,1805.557703794931,1076.9377050947032
0.15215987402328723,2312.6118768004267,1918.8859986370487,828.1386614865596,1548.21808493649,2623.4578005818958,887.86014321366
0.22562936235005018,995.4582665585624,896.5668881108189,599.9829224162484,1024.2528833603892,300.6537428904214,1167.0029832874616
0.102005860254824,4655.394219178294,2357.7021293174766,2134.2080698696877,4244.288377890043,2724.588376913612,2178.326934185359
1.016503203341052,2064.7713785917504,2112.1809316953827,766.0733298275667,2025.1364627578757,2201.6036558439628,716.2100448175601
0.7683925037101771,5486.594997636184,48.6038081135135,1311.620749436046,5372.1192975374615,104.39984539635633,1370.2126373852957
1.4613413053559956,3435.3101539883514,2341.7646313980576,1595.2873116334656,3435.6746610773707,2341.2450121474567,1595.382967791418
0.41529736815819696,2642.5856994447036,1353.8657625620613,2641.6217608977036,1449.1713298658983,3294.8230089871918,1893.9813402770656
0.032225292937450745,2651.1433090824053,1724.2135247695546,19.061869912365246,2645.4221581921365,1308.2790446854829,440.61794965565844
0.9981028050221303,2800.7445905828095,2309.7834845228062,1723.315244734806,3075.790483895269,2173.781438364757,1584.1978498593492
1.2670474764643527,3651.336664501718,2338.389652833124,1620.2287528332977,3655.351395098922,2334.52321128678,1620.0139921963043
0.3258537140378207,5624.183371866358,1066.0342952749827,411.9364964433964,5672.298964480871,306.4680276854017,1123.2898735148801
0.5987673014250143,2736.1930838780586,616.8968030285178,1141.514664669719,1822.0966203144171,19.34093490235455,2653.0695365622387
0.9072726148187036,2985.7397159173174,2249.047770992463,950.6387430830566,3484.050157816546,2221.569123465739,479.7287763114876
0.6004625219281996,4840.128871635216,2572.4792204812024,1064.0432989685037,4925.0968323269635,1863.3069700983158,1688.1669185035494
0.7070421876294541,2399.1486450139932,2853.927432691331,824.1483881241627,3450.3766083736114,2183.1190434414743,443.6470775036443
0.09177219043900603,4597.498259172185,2407.1408184578772,2599.035182740894,4657.721403485995,3002.821693494451,1943.0296520388024
0.27242203837336604,4880.886079707295,2637.2322348867615,328.17472785465674,7076.01506035632,388.20093371957796,381.9726521693407
1.333230675799798,2056.33407881954,102.66831669846532,2616.084586329925,2056.3450596761268,102.62093066794675,2616.0584744708844
1.4822872623763128,643.5310041703947,337.2317694588838,1427.068109760433,643.5855522561102,337.33073772416526,1426.8582419767588
0.19229791674252364,5427.009407546248,1969.1228167709576,1096.7481797241871,4998.051946254579,1093.340130108492,2401.37799567519
0.3383277616561568,5659.505866775763,246.56695298519517,284.367569921942,2768.0975759351263,3211.274782266652,211.01269199640547
0.7798753885578851,4043.302544099312,1731.5013256887253,2650.748519600761,3088.299603540801,2054.020787236416,3283.1328978250763
0.07202764743039214,2371.6770800061026,593.6884577467431,546.5174097043663,3136.6853007302548,204.23291649387636,170.86270085163088
1.2254842330230002,3809.4062360391204,1731.6044436169454,1356.3123418248915,3806.2626551658414,1717.0871020524976,1373.9053921859027
0.38292663552965583,5365.90837984744,2420.965497314284,1462.0654457511257,2694.646210646088,2101.8101839655187,4452.3780652237865
0.18934225396719032,5792.045944225645,681.3751677070829,1372.3003155755537,5277.43947676263,108.04959318799477,2460.140661320833
0.7570855824196232,5215.108200407853,1192.6742975419747,2823.749159700221,5770.267275385363,747.6550515080095,2713.5252658701943
1.289889296858328,995.4500326589468,1575.1356716527464,2400.779967006063,994.104348969977,1569.7138519853927,2407.481856131508
1.2648581891951955,3747.2871499875127,2253.3125441391608,456.15324096727863,3742.515395064228,2253.0257752032385,461.14494286125193
1.3406167418868746,5834.852301966089,1404.0124413800525,408.35963312270417,5831.452801475637,1406.4225287570891,409.2870603164099
0.6155632936243334,449.41113930568383,431.3747021764245,2467.3237538394246,699.8995748359874,599.676038241993,2048.4475705436807
0.10579745724393114,5022.541256751145,2890.0720316704383,828.6536143818571,7362.852954282094,1295.0015144132956,83.29326948448532
0.17593801975943452,163.53731644797276,933.4817720407461,307.83663179706076,116.33768252791067,968.5328188938397,319.88794746327983
1.3657592466474342,5876.058461145136,1024.131570947963,816.3083631430841,5876.035087403289,1023.0025044897155,817.3985030180801
1.1376892994095413,4787.288121693538,673.9002434053863,309.15049661486484,4883.658936457236,641.3683180441074,245.24040889924686
0.9570898611678567,2587.877295421435,2595.501730664348,840.610694341175,3257.4329230249336,2615.578591473071,150.8986424439865
1.2089872339987988,696.6727972571855,728.2326575916434,1484.928247810635,689.5243422129345,708.0884410261333,1512.1514869745815
1.3878646381298867,3161.9040350267396,1147.7616736762498,1804.9869263424948,3162.007758201395,1146.74068746319,1805.842689161408
