b,Etr_init_K,Er1_init_K,Er2_init_K,Ekin1_final_K,Ekin2_final_K,Er1_final_K,Er2_final_K
1.4759855735109528,3464.7095734406134,912.9315635585758,1083.7729932563284,1732.3498980186694,1732.3498980186694,912.9265341743023,1083.729638592996
1.4525707771392702,5527.325165801935,1195.802412707971,490.84898221847584,2762.5751914061025,2762.5751914061025,1195.4605522707134,493.30624031538633
1.3059709806788342,2084.5237191173073,486.270789679114,274.0826402633253,1040.6344207423165,1040.6344207423165,481.73709078265085,281.8061560767581
1.132873041359447,3904.7094605518364,443.62424042628766,1051.452376880737,1947.136868795528,1947.136868795528,472.3029998216561,1033.13705218652
1.4655938156339516,1695.804463264433,880.9872099263963,2397.062276909712,847.8843799637673,847.8843799637673,881.0576091816944,2396.970777383209
0.9568949667813741,3364.493424718052,1433.6090539835443,2676.4776291185453,1630.838288493589,1630.838288493589,1457.9461329309954,2754.875230639818
0.42002415830425227,2205.758253310693,1831.8937505672309,1578.2377010138352,1294.5968660999238,1294.5968660999238,1846.6922164240402,1179.912652934128
1.0851427213765226,1273.0884407593733,693.3997699234741,2953.6379977862807,663.144277465322,663.144277465322,619.2838930285454,2974.479931217352
0.7054809388978039,1316.8185529533744,576.1428235009215,2803.4918898456426,608.6711628457501,608.6711628457501,350.19441969682936,3128.825157371255
1.142826768388247,723.6842815422932,826.1215165226236,2454.3116343348797,337.95298313744865,337.95298313744865,744.1701690499492,2583.9682234965658
1.365691919622818,1028.4978355324806,1896.2793308035152,75.99395499926065,512.8692551525645,512.8692551525645,1896.4138320373017,78.557723895031
0.812163785142465,4417.59974843963,1509.1230100967546,2708.5597342597034,2459.9943329170455,2459.9943329170455,142.83806060125687,3572.3632046228277
0.43554860379508037,3446.031768751702,1731.9371216554273,325.27311274650117,1003.6692292989101,1003.6692292989101,2690.0177443098755,805.7821041140238
0.2940037499035939,1842.8806181880664,1727.4476852208481,2987.9481991066577,926.6324278778635,926.6324278778635,1896.7113841340888,2808.2072539529777
1.4268760611711913,3740.5214388077557,2256.055864718995,2103.2235595546686,1870.1353703316438,1870.1353703316438,2256.4177530468573,2103.054185353713
0.8385219241846019,2505.6500696325747,2706.354028845048,2089.7124433007616,1594.3287402988965,1594.3287402988965,1571.3729372208015,2541.6105800375203
0.6678335902934853,3377.845905179102,2422.728417306971,759.4440485215941,2027.1890336665524,2027.1890336665524,1984.848147529448,520.7097307668707
0.48443230149452865,3097.572361331089,2113.2205459961906,2595.6961128941934,2858.651528290847,2858.651528290847,1861.4526826378171,227.62018630360046
0.1720263120419335,3749.2514132298015,834.7995274615363,642.7225297810513,1909.471251625959,1909.471251625959,794.4737490713983,613.2607758359817
0.6133758104242027,1323.3943207284162,1653.3102582764297,1381.1270101435487,1006.8315081878045,1006.8315081878045,247.46680277716,2096.6025777906875
1.044756072111552,3508.3429707170744,1795.8442655753306,644.2450711044617,1794.0103182222929,1794.0103182222929,1722.479773598702,637.8586450433278
0.7320814152122602,5268.950286450729,1688.931094508016,1030.8232077058922,2773.261952500066,2773.261952500066,297.1512467014024,2144.9322155810255
0.7809240596709669,4025.8098124463445,2110.763261349273,2109.454836006439,3376.895556266193,3376.895556266193,944.7198266802064,547.4143925530519
1.108291341253375,3906.0956037553083,1600.8066459884028,666.5225946698646,1990.2456548539647,1990.2456548539647,1720.4233057662789,472.4355055065181
0.9724020778714144,430.7028970517308,1594.6450728143493,428.916035268619,188.58973334584456,188.58973334584456,1658.0330103141905,418.9723947115812
0.7312832650033235,703.6456324211391,483.0489942891671,2633.7548476033217,464.7543788050584,464.7543788050584,360.42055074375037,2530.4355146596736
1.2729330740612121,2398.2966479516213,546.3631499332961,2534.5629926104953,1199.382923821561,1199.382923821561,543.3983325695099,2536.993571625074
1.1775889368491737,5056.251175142158,2412.9524030781345,2734.9482838984263,2518.1908037012254,2518.1908037012254,2437.6578753811827,2730.042503352145
0.07936849656706524,117.59773000935408,1982.643267875787,2870.386682391959,56.233028869546274,56.233028869546274,2504.6425401152637,2353.4224785556976
0.7410866152042678,4952.698377851743,1347.120570179912,1556.1857220157049,3228.047916340477,3228.047916340477,596.5469428213008,803.2793323783492
1.050093997009872,3520.872913108481,1369.382252432649,1254.4266750103966,1692.0530229561234,1692.0530229561234,1419.0944904756573,1341.4059296659432
0.9239885403534732,4899.18052648668,1296.3400206584936,1476.8836151390315,2831.9428864632964,2831.9428864632964,1108.1835611297681,900.2598984492338
1.2950957525033855,2487.783092228808,2233.6089055483876,1039.2860846199262,1242.7830753828678,1242.7830753828678,2237.840339244004,1037.2056979019903
0.5305934958390546,5504.868373011063,2174.86740922161,1502.3964991554276,2173.146577258108,2173.146577258108,2128.5456814705494,2707.20528391908
1.4198198124286787,1569.6979923633248,478.32740054852707,2227.3503443850977,784.6690505969749,784.6690505969749,478.22197625626046,2227.755727135702
1.3697453389724843,1381.8307550661975,2303.3293908573587,126.7446086907077,691.7193142656962,691.7193142656962,2303.4100961943577,124.99452422539096
0.9884870353502611,5784.735963054205,1309.3266961669099,2523.6939416326304,2870.780813167748,2870.780813167748,1456.1973031454124,2419.920691740328
0.13262701422616774,3222.218671685009,477.67177444723296,2605.4572168660548,1185.3274195841566,1185.3274195841566,475.7843261360261,3458.809328030989
0.3295040032479538,3477.498625217439,242.04674227118693,1903.0425761335407,1089.854246103408,1089.854246103408,1996.587840379222,1446.208774320925
1.0017627226225714,915.6314916003062,269.9316711452866,1062.4718857008509,400.24230056849336,400.24230056849336,548.5799993913263,898.893029006106
0.673483728419166,5140.30768522576,2037.8862183295466,2839.122486933366,2140.331798870733,2140.331798870733,2796.2155111409197,2940.3464053165562
0.307010489985775,3433.469159930247,1501.884901769421,2615.560393074828,1898.0624163995208,1898.0624163995208,1633.8009743468106,2120.900903867735
1.2832799510211346,3530.8047237859473,1617.7356517229398,2880.962641293008,1763.0617776115391,1763.0617776115391,1612.9748245189946,2890.3401667371186
0.7149662043461549,1904.1544890937782,1053.0676174210469,593.2738590947049,1018.7075258324776,1018.7075258324776,1472.2280939343332,40.76107926354718
0.833005817579423,2461.262147990589,2478.8696548104963,1324.9665419815788,2344.4048190983804,2344.4048190983804,860.4435964672786,715.7701701917747
0.29701138680924766,5547.891203276721,432.100326207154,2671.7134419170548,2756.3379393296564,2756.3379393296564,1076.1316315220665,2062.805353869083
1.149070279296541,4959.240053529828,1914.960565991447,2519.6347602767964,2481.7849983506458,2481.7849983506458,1916.927905802103,2513.2664767926817
0.49348338199869074,2469.945855196825,1533.2430529874025,216.58190080503837,1161.6771149904466,1161.6771149904466,1680.50373852412,215.81792165888075
0.5968504388308417,2540.211751228774,1848.4043604861913,1370.6876597035468,1761.1905165147605,1761.1905165147605,637.1189023927781,1599.7108807753393
0.6675509404609049,1544.0286274179512,1111.1684357266568,1816.7336653723082,781.3522187415316,781.3522187415316,1339.4931298363674,1569.646669941902
1.2910957721360814,2152.490959989408,2552.4874503837036,2160.2607541805382,1076.33133279335,1076.33133279335,2551.0833420248664,2161.4279472971007
0.7155698925170951,3329.4509118686206,1153.2203129700588,1462.388515361842,2028.7425356138715,2028.7425356138715,272.29295402368336,1615.198536606758
0.8501059829445187,931.2286679286793,911.234374402504,2875.5286848706264,502.20975631873443,502.20975631873443,1047.5179390178912,2665.9753306283
0.5308136720063075,3164.2534501533237,65.63984784583276,411.0426838778779,1706.2170192783994,1706.2170192783994,103.28361734535811,125.12915177818596
1.121806069077601,3069.574434619889,2415.363736340987,1240.5004081660015,1527.7510673194852,1527.7510673194852,2428.012298867918,1241.852514834733
1.0959709129398023,4332.106825165555,1402.3698364392424,114.67550138196314,2126.922237523547,2126.922237523547,1388.4159984444382,206.8181050281085
1.2736454356422402,1404.5968246511275,2536.3706985226927,2605.759619549606,701.7790057252761,701.7790057252761,2497.963111081275,2645.141021986788
0.8479123333397305,4826.664806955471,2855.2087887077873,2326.213635683402,2382.22980330337,2382.22980330337,2369.150142402906,2874.395863169255
0.8081747930038066,558.6778956947746,465.21864635696187,34.28480449863602,421.3113426837914,421.3113426837914,203.82697550056557,11.64699962224612
0.1384514242502185,5983.366927706348,761.1655660627808,2847.560577093066,1199.250938412184,1199.250938412184,700.1532379587144,6493.330301951509
0.2559557499894302,4049.9894879634844,1342.7604283601247,2706.720421152295,3373.6341460643093,3373.6341460643093,177.62409956253248,1174.4786779273097
1.0426389572194672,5982.559978730629,2554.8212973476393,957.8794718456677,3083.961137004731,3083.961137004731,2605.1195585456267,722.143200564637
0.24797563623170016,3381.514668743068,1706.0515098510382,2861.8975943547907,3843.3420483723216,3843.3420483723216,180.46205082994578,82.14561988639072
1.1441620263444954,5006.999022465365,2528.327347480231,1481.0450516111537,2518.8383133751367,2518.8383133751367,2541.5149118553977,1437.1090755629064
1.421533673105578,2275.7778977069634,2443.274014806767,2367.293789123949,1137.8619980623098,1137.8619980623098,2443.3805578469364,2367.1822182076785
0.8392725932468215,1227.0233233884437,364.00469202579745,899.417165905415,608.8275716815131,608.8275716815131,359.4527035294101,913.2518941497755
0.7318412864778714,3016.218406287138,589.5852864035828,2987.380403154283,1463.8870156829478,1463.8870156829478,209.4758068167671,3455.8430320989482
0.8759460908744848,571.0868600627566,2747.4927193654,1157.875469994716,301.0017992541634,301.0017992541634,2325.1474974404073,1549.2301538535814
1.200207137377375,3868.28787562168,702.5562512100792,258.73884960254645,1939.3925043905836,1939.3925043905836,720.0212759027656,230.70853113757704
0.464313182421385,385.42688592613297,2702.8134152272764,2478.1294928268885,124.53491479471978,124.53491479471978,2449.6659087554012,2867.5378883863295
0.6033364565290275,5973.71526322139,1584.5805831722832,2308.5550110042113,3323.027085517161,3323.027085517161,2500.7789220167306,719.9582173864674
0.459257055045983,1433.9825469584937,2128.1514204959967,737.4602357837606,423.4094662606328,423.4094662606328,1924.2927181522512,1528.3848219381339
0.41540945928419987,3072.3575537509755,2675.9871988216833,1069.9981181818498,1089.0579015138744,1089.0579015138744,3494.6200632762507,1145.5080665090234
0.4258420626901292,2710.4304158227233,2040.8271781467392,642.6278215009359,2030.0506398013424,2030.0506398013424,1124.9761953589837,208.715481693142
0.04396678612518884,3922.8129978580764,694.3196168587679,1649.5322187760025,1491.5914900056732,1491.5914900056732,1319.4412502636867,1963.9350114698775
0.17338641921420345,1272.7349902745777,965.4585593370464,1890.7894868764622,322.1512514232434,322.1512514232434,1223.8330492292203,2260.741361997929
0.08969065269014966,382.2340508620625,831.3794151089556,824.643234603967,88.47272106909077,88.47272106909077,980.3673995956175,880.8428741129709
0.12163563430634894,2567.596815109483,2799.4796415838127,2137.468601935689,808.590956442909,808.590956442909,4990.932451939186,896.3003278240262
0.1147604667627089,4882.380027048616,1705.0276706106358,713.937863912157,3375.2537293257833,3375.2537293257833,56.085399632351084,494.6465173638262
0.34247961686620565,5626.390599326107,2272.596406088677,1982.067214323962,3895.0830396992524,3895.0830396992524,1641.2286429054677,449.5375969729822
0.44188371056368403,2644.195362127686,1750.4539971674592,1157.371870145969,723.9211341068051,723.9211341068051,2156.0939608604326,1947.9869046732638
0.9704026650774424,5913.711644786746,1201.5281054589905,197.98224247559693,3342.4373128838156,3342.4373128838156,456.152505935579,172.11566543286506
0.9799788379942072,348.5590783216712,871.135363995828,553.4218526208363,339.694059568285,339.694059568285,701.7861857634311,391.86456405873895
1.3551671795766835,4298.054117963764,851.1150221182868,1190.3655812826312,2149.917548474206,2149.917548474206,850.5577099714212,1189.0811781279947
0.5205340106517984,4136.076482683487,1614.9417642115445,1856.7307820142053,2931.6150798879416,2931.6150798879416,233.40125953726755,1511.0234502874878
1.4914147695728506,106.9951160653345,2344.784245639364,223.22945604439502,61.093412848841574,61.093412848841574,2347.666881750625,205.09895769758344
0.08065538746262163,4239.275614743344,461.67925647092966,852.2102902209804,983.7031044310489,983.7031044310489,2424.551890691057,1161.1273598482724
1.2667165517002739,3914.5114981096485,553.5726196286561,135.33734483008942,1957.4913833158669,1957.4913833158669,561.2127702628112,127.15897201276837
0.5961682906287412,1315.1778647115998,2444.9393349800503,710.1006435513164,970.3620371555407,970.3620371555407,2290.4532278545053,238.94717776694472
0.6779863176341276,3780.7058127477135,1918.966660354402,1844.3139343348894,2892.546153892993,2892.546153892993,1277.968873509169,480.8504897123025
1.367540624538388,2797.9060515866195,2597.832696060257,398.2608979230714,1397.8127951616666,1397.8127951616666,2597.8747988896475,400.43828856008435
1.3335576757518037,3205.4975559832988,931.8594974733144,1680.1271978171123,1603.3061559352493,1603.3061559352493,930.7339522790844,1680.076109827529
0.7162392347687602,657.9888246604733,2227.05148756503,2985.2821288181817,340.1942191163403,340.1942191163403,2885.656735965434,2304.190049953869
1.204404113263753,441.76863932346106,2221.6667773574086,2465.8025704171587,220.63883603240254,220.63883603240254,2214.01777816035,2473.873103267853
1.195150688104012,1121.7213022708388,1449.5585523405107,2489.9707596801004,560.8197572866234,560.8197572866234,1447.4289425337643,2492.1110746910995
1.4339755885470007,4139.03608210296,2948.849227818081,2391.428042800577,2069.407013013236,2069.407013013236,2949.521312177787,2390.9198980926085
0.784372145482182,5163.847787204173,2728.0015625379688,2856.749655332711,2987.4045379668223,2987.4045379668223,1642.1679063992303,3131.5452005207094
0.9583458318299016,5252.556371791927,2144.8302735256075,435.5353199425953,2615.039268008334,2615.039268008334,1805.5234268506783,797.2467508968135
1.1053622992361327,4095.8773014478147,856.876512964541,1682.138885938622,2031.7397094807961,2031.7397094807961,889.3266846692925,1682.0140385529337
0.6115522010287694,3673.977380006637,451.3873757852463,561.2815175974521,1800.433085428665,1800.433085428665,377.593583639044,708.0964869151285
0.5208976792188359,5899.212557547686,1215.621517908557,1812.453549597776,3218.208177334259,3218.208177334259,849.092934370829,1641.6870100292526
1.3904606940286586,396.00880658267954,2771.422659124124,1471.7623060898316,196.4470213116485,196.4470213116485,2782.6104166346536,1463.6290140174112
0.2326643496608283,4897.7807449022075,1112.0983859861728,2248.9388483816615,2312.1021653705984,2312.1021653705984,114.13829222398167,3520.344300948918
0.5064319125295126,3434.058115447491,200.41096261199942,1199.302546419716,2018.3723797063142,2018.3723797063142,373.3803316965448,423.556585199704
0.13988497899676433,5989.101295040494,2934.651796240586,2131.414292989289,2275.224506309796,2275.224506309796,2815.5127044020405,3689.0942459871076
1.2804624452768936,3908.5585771651895,2418.1636561596006,1108.2340214928372,1951.8922329626248,1951.8922329626248,2415.7353062325906,1115.3704911450077
0.19066377826604558,3849.278992610704,2692.5741011099312,575.1064046394044,1502.9179398340102,1502.9179398340102,251.12324978578255,3859.9203061172225
0.8076535367344263,1902.8518021221455,2330.0014689691384,2833.854536106457,1010.1908520321196,1010.1908520321196,3126.113769180534,1920.1288485961854
0.10030265729068327,1240.655711527711,2356.0200399077085,2684.3126462133237,1987.0297155900112,1987.0297155900112,1596.6271471067025,710.1744839970759
1.1966087455278271,5714.541788148738,1414.3979536677348,2280.6276439186977,2852.3186198591666,2852.3186198591666,1422.4364460345237,2282.425613254958
0.5841901825915697,4855.526673059808,1678.4449421924417,2554.180803286746,4207.150487951319,4207.150487951319,372.355313577866,301.3879731275491
0.1595544874038719,3148.701471363296,2968.7877969865162,1538.9497794352276,623.0956954528093,623.0956954528093,2274.601341721915,4135.553421566693
0.2616638678138916,3221.9743531558033,1508.0923143587195,1984.3659343313432,2163.672628534286,2163.672628534286,1586.569215063076,800.3949995604951
0.0035551789389494663,2822.344380358991,227.87768158137033,788.9877442844669,821.6817358711411,821.6817358711411,799.9397361575985,1395.81400690316
1.0905233374258816,4955.337806384255,1164.0028965009058,987.1134498414459,2466.1867344904103,2466.1867344904103,1124.0543944945769,1049.9535972923409
1.4040743197349053,1013.2538728137423,2796.1934025579303,106.20201281793796,506.9031097453888,506.9031097453888,2796.1919969904825,105.59144467035838
0.9477273979820223,3266.6658542204264,1828.955935309704,1728.4116945537278,1514.124296784787,1514.124296784787,2257.8742673784573,1537.8257660032666
0.5563481736570404,2749.530644313956,2044.6595225908534,1876.9894653620865,1210.5339661640567,1210.5339661640567,1621.5598953054684,2628.461951221594
0.2122049914947065,5513.945978694251,701.7403840170724,292.5081257448418,1885.5977313443273,1885.5977313443273,2532.466214442127,204.45749773133986
0.4042255394427813,2216.5165117887645,361.00824902305516,935.7315506483482,673.1739577155158,673.1739577155158,1175.4940125421658,991.3258690366084
0.7991815700797694,2211.2191075222145,2215.8345994440974,2045.9519027214815,850.1771447474173,850.1771447474173,2126.4832623730804,2646.0762020911034
0.32314223639775064,5870.578412194547,2114.654229253013,649.406446657022,2651.515153414497,2651.515153414497,2641.1981523789505,690.3061100260433
0.8026918585414309,3294.657792914132,396.6818979492346,2342.405855609609,1378.2869545310903,1378.2869545310903,871.9660250251626,2405.1206155706195
1.3786627148437656,169.44254522586138,1614.736684301782,173.21468540643613,91.09334527783533,91.09334527783533,1617.0501368048226,158.096015457553
1.0466863995744697,2668.6648934488685,2389.5246951540485,2784.6514728602965,1366.7155613802013,1366.7155613802013,2346.109179544683,2763.228216571221
0.9724766621578138,298.5231824163145,2921.451246991822,1465.9707534668778,208.86322979917233,208.86322979917233,3000.684302349515,1267.4553096750876
0.41492904998822877,1274.1669847196356,1069.4677795977639,321.14252075256456,568.3981499288883,568.3981499288883,1238.783374084482,289.10144675703987
1.1558182573181488,3179.1691234776126,92.02716875654372,1789.7110074413292,1574.9683350949806,1574.9683350949806,103.28761494645376,1807.6110695838136
0.5499594507137698,2083.5378663274764,2458.3103056328946,801.4040132293002,2091.119851786208,2091.119851786208,1156.7264283232212,4.187928260924501
1.0400740294808053,1351.995750941105,2360.5501490137035,1226.1679823118827,651.9360022929716,651.9360022929716,2458.9975760623875,1175.7683067180553
0.26619998277928414,4546.7508385102265,2467.868952056993,770.0933956096145,2729.833609562202,2729.833609562202,815.5651289033502,1509.4169776343936
0.07385867598979895,775.3804443758927,567.5400726937178,496.83652909953344,148.20697831598676,148.20697831598676,812.6249217381269,730.6206944656636
0.5792440775597163,123.96974838380929,753.5211301661434,1301.064809659584,55.66047663019694,55.66047663019694,652.6172643298485,1414.5232947693078
0.08037637983202628,1120.2624653688035,2562.1601720127082,2100.393894835343,633.7664783478795,633.7664783478795,2426.058829183229,2089.1310669514355
0.6817696459483228,4022.4114262335347,1846.0120125756378,446.50079756409787,1152.7450997051103,1152.7450997051103,2654.260214184685,1355.0909312087679
0.22494225677383495,4131.544502936169,2216.4439260420186,1371.849236205018,2190.3629641693283,2190.3629641693283,2369.687569756173,969.3262438662995
1.3938809794664164,2829.4376408401586,599.6569380658893,1097.7613497534971,1414.691014825913,1414.691014825913,599.5604001634244,1097.8532654597573
1.3348987432229327,2004.4900350933651,2770.5524852894905,1439.8704670560885,1002.0986876340792,1002.0986876340792,2770.8941543492383,1439.7571517749236
0.1666689437633288,2901.4574551185565,1231.0924393679609,681.9870039826978,1654.1736439920132,1654.1736439920132,897.7275963830205,608.3698022460884
0.2604612585593333,2390.7654952483686,2667.602264392534,875.1254510076163,1229.9201949556536,1229.9201949556536,3249.2742506526843,224.2747168618095
0.7935907586863249,3880.9891868669674,329.36888381269523,2694.6439045071925,1840.433054371967,1840.433054371967,537.7403258223605,2686.311643542257
0.977251797777667,1593.9998234829886,1312.8380775925048,395.77177318601986,880.4197820990752,880.4197820990752,1215.7251316137206,325.9697752258036
1.2485123924760868,5975.0722995637,890.8875707197528,471.0429509591334,2990.689711118054,2990.689711118054,881.2029777638426,474.35308500281445
0.7567431341760902,4994.207169755768,1668.0782707782366,2804.7380240910074,2427.8086094004548,2427.8086094004548,86.34879731281819,4524.955503317784
0.48507335911121624,1456.9456697980627,2075.3137675380913,2184.7299470197154,454.8896009993477,454.8896009993477,1668.6008722029496,3138.502365274509
0.9876621094218817,294.9263994765131,1463.8874602932176,1400.686302332583,140.96946132462767,140.96946132462767,1403.9217089363658,1473.5625815237443
0.18446067961729185,5990.423504289915,2399.68291879329,2561.2845841974436,2330.8782820656834,2330.8782820656834,1296.6636579568872,4992.8747002018
0.43145846323515796,4845.900686674109,2975.620163418532,2581.164828748822,3565.164225268222,3565.164225268222,137.92304341157077,3134.281232572441
0.9900430328904378,2329.9133799378974,1642.1813091336091,2300.5042728165486,1592.413272960552,1592.413272960552,1160.5536723739906,1927.146662511126
1.0514322829705358,5000.95762302558,2563.5534546370204,2097.046618741707,2510.374235324227,2510.374235324227,2506.8413241738945,2133.891520646273
1.4810372842119464,1652.212193216136,2080.973854609759,472.3879039996489,826.130002511046,826.130002511046,2080.9913217356516,472.26657115606406
0.8056945995292205,4386.805485252597,647.7231095917635,2500.3352357303706,1889.8102265978039,1889.8102265978039,118.55862883818087,3636.5835942634335
0.07325930811499504,1015.6586456005922,1258.5469568766582,786.4015741814509,880.4879146760519,880.4879146760519,1249.6254963968097,49.897933328335476
0.49408358164695265,5429.168980316313,1805.8400626340942,1837.3742978039547,3175.7523658396963,3175.7523658396963,2146.368684571257,574.3931119601697
1.0450869805395944,3019.09914792681,1932.5652031146265,1682.4738932470968,1565.5530698523078,1565.5530698523078,1436.5340226778687,2066.4248912771604
1.110548813095551,4934.562555377115,567.2923887744596,2144.7479066290402,2476.486046833292,2476.486046833292,596.364460159483,2097.195142919311
0.07623235483034685,3819.1852231227986,1607.0451133433432,985.3698462034977,1478.2149380707015,1478.2149380707015,200.30810603935575,3254.7734901464974
0.23248497871127016,5928.922504830094,278.9567202708154,2406.7767314827497,1888.8673971269347,1888.8673971269347,2738.5210213566647,2098.389165784163
1.185477736023398,2862.0623096509557,306.15802106804205,1085.1862540155535,1427.9874415359998,1427.9874415359998,291.0977376169027,1106.264779135661
1.468031220059649,2619.706459654653,522.638145254699,634.6432032992572,1309.8830238209412,1309.8830238209412,522.6671005400029,634.4959514892435
0.08258983274077719,5514.465616602187,1054.7191474602355,2832.747400440719,2077.420304280305,2077.420304280305,1650.636546878132,3596.396106714523
1.2578240450949583,3078.719626226917,254.24895018926094,2454.0350199154072,1533.0266243675082,1533.0266243675082,269.132711395664,2451.7505097607373
1.138183409353882,4011.35848096888,1126.7627675055437,1657.18099304075,2035.1072969953404,2035.1072969953404,1178.3183195634335,1546.6990264932915
0.9429030988132234,4801.9962695556305,1417.6208482032603,244.06155090306646,2186.8926211091925,2186.8926211091925,1590.280674069226,499.5312490650633
0.32810550220731094,2052.0059309233275,59.39060968037224,1485.6893287805085,1074.0009158850096,1074.0009158850096,1303.4565828178768,145.52783261895473
1.3163730995705047,812.9183592363635,1086.1192163420399,221.5029800706998,401.3003884942694,401.3003884942694,1099.931404006387,217.9455359710363
0.793223672755135,3243.253057123101,1879.6824782229253,2942.6788923301815,2039.3469863048342,2039.3469863048342,1709.9999498729965,2276.8379512051793
0.9126417239089992,5722.674351129545,1717.7590304241521,729.4275034263223,3206.427391411099,3206.427391411099,1356.6160476395885,400.3158078873377
1.1732286118736082,5217.393076313192,897.6543753969894,2091.619542512439,2598.4757066264915,2598.4757066264915,921.4004469350915,2088.244685015072
0.06055948204953421,4895.942712284124,796.20392898156,872.3444886227966,1321.571956039202,1321.571956039202,3736.4536283859356,184.8144953270288
0.9835806211560776,969.0016062223306,868.4397845138279,2360.616762591004,551.506440181811,551.506440181811,1089.0804869804201,2005.890230380897
0.5485864743419492,5859.453844823096,2578.1984928034635,2754.092143565875,4036.9055416309598,4036.9055416309598,1405.820898085056,1712.0060356782308
0.12353585451148935,462.79107986001065,1626.7305834926428,1839.6028561489059,168.53865651736925,168.53865651736925,2075.7322681989244,1516.2130462934883
1.1400211971940541,5694.75397355584,1660.5843404543973,2802.404799604073,2832.5938129792526,2832.5938129792526,1692.1681304943404,2800.3150522755686
0.43193246530378193,1172.5378799245523,2436.0958115211456,741.894743570824,1773.660883565452,1773.660883565452,674.6893875325678,128.4160848595247
0.6656774559909128,5501.177457937051,2937.4295449355195,312.8623835721156,3370.463651149377,3370.463651149377,422.61456875371823,1587.8071459064088
0.4498732084004814,2847.624000487699,521.8605769799291,1080.6792651604708,1806.686158468936,1806.686158468936,488.00084188865173,348.6938057805078
1.4281921304935714,1072.5439640057732,1597.9277857643476,1431.8295609228958,536.1743758384702,536.1743758384702,1601.1213231884801,1428.7720081863263
0.12009842205555017,4709.946621246476,2617.4774892878636,1721.2656259619023,1661.6127152602548,1661.6127152602548,2044.3672708662855,3681.042024242485
