b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.4042255394427813,2216.5165117887645,361.00824902305516,935.7315506483482,1346.3479797992343,1175.4940161929298,991.3258676555232
0.7991815700797694,2211.2191075222145,2215.8345994440974,2045.9519027214815,1700.35436006406,2126.4832613080594,2646.0762039721944
0.32314223639775064,5870.578412194547,2114.654229253013,649.406446657022,5303.030435095931,2641.1981549388006,690.3061103393908
0.8026918585414309,3294.657792914132,396.6818979492346,2342.405855609609,2756.574000849821,871.9660282186377,2405.120614394601
1.3786627148437656,169.44254522586138,1614.736684301782,173.21468540643613,182.18671350823706,1617.0501323531157,158.09601554921665
1.0466863995744697,2668.6648934488685,2389.5246951540485,2784.6514728602965,2733.4312119292017,2346.1091826224,2763.228216580503
0.9724766621578138,298.5231824163145,2921.451246991822,1465.9707534668778,417.72649532618857,3000.684298750213,1267.4553127607678
0.41492904998822877,1274.1669847196356,1069.4677795977639,321.14252075256456,1136.7963585811378,1238.7833717819424,289.10144720948205
1.1558182573181488,3179.1691234776126,92.02716875654372,1789.7110074413292,3149.9367660343114,103.28761511488743,1807.6110697263666
0.5499594507137698,2083.5378663274764,2458.3103056328946,801.4040132293002,4182.23981741745,1156.726428388406,4.187928245628055
1.0400740294808053,1351.995750941105,2360.5501490137035,1226.1679823118827,1303.8720664974069,2458.997570749709,1175.7683070876703
0.26619998277928414,4546.7508385102265,2467.868952056993,770.0933956096145,5459.667347018674,815.5651288949995,1509.4169756288659
0.07385867598979895,775.3804443758927,567.5400726937178,496.83652909953344,296.41398697423296,812.6249208010516,730.6206955662161
0.5792440775597163,123.96974838380929,753.5211301661434,1301.064809659584,111.32097162009745,652.6172648148058,1414.523298976565
0.08037637983202628,1120.2624653688035,2562.1601720127082,2100.393894835343,1267.5330190686016,2426.0588306618192,2089.1310649326665
0.6817696459483228,4022.4114262335347,1846.0120125756378,446.50079756409787,2305.490284403922,2654.260210745117,1355.0909293515033
0.22494225677383495,4131.544502936169,2216.4439260420186,1371.849236205018,4380.726043376292,2369.687569904965,969.3262431522228
1.3938809794664164,2829.4376408401586,599.6569380658893,1097.7613497534971,2829.3821206367784,599.5603999105958,1097.8532651563962
1.3348987432229327,2004.4900350933651,2770.5524852894905,1439.8704670560885,2004.1974520731767,2770.8941488883474,1439.7571555199443
0.1666689437633288,2901.4574551185565,1231.0924393679609,681.9870039826978,3308.3473883699317,897.7275971864437,608.3698022418296
0.2604612585593333,2390.7654952483686,2667.602264392534,875.1254510076163,2459.840477518169,3249.2742520435136,224.27471554619038
0.7935907586863249,3880.9891868669674,329.36888381269523,2694.6439045071925,3680.8662129030904,537.7403259464668,2686.311643762343
0.977251797777667,1593.9998234829886,1312.8380775925048,395.77177318601986,1760.8396369977995,1215.7251351134676,325.9697758113945
1.2485123924760868,5975.0722995637,890.8875707197528,471.0429509591334,5981.379554015274,881.202977300017,474.3530831277348
0.7567431341760902,4994.207169755768,1668.0782707782366,2804.7380240910074,4855.617341225274,86.34879707564164,4524.955501353698
0.48507335911121624,1456.9456697980627,2075.3137675380913,2184.7299470197154,909.7792546963603,1668.6008767268067,3138.5023608666006
0.9876621094218817,294.9263994765131,1463.8874602932176,1400.686302332583,281.93895198700073,1403.9217106253195,1473.5625828977024
0.18446067961729185,5990.423504289915,2399.68291879329,2561.2845841974436,4661.756683357288,1296.6636592880661,4992.874698581616
0.43145846323515796,4845.900686674109,2975.620163418532,2581.164828748822,7130.328596867741,137.92304420069064,3134.281232771619
0.9900430328904378,2329.9133799378974,1642.1813091336091,2300.5042728165486,3184.8266433526164,1160.553670824341,1927.1466666281758
1.0514322829705358,5000.95762302558,2563.5534546370204,2097.046618741707,5020.748591856429,2506.841328165177,2133.8915237253223
1.4810372842119464,1652.212193216136,2080.973854609759,472.3879039996489,1652.2600735527944,2080.9913239053535,472.26657088407643
0.8056945995292205,4386.805485252597,647.7231095917635,2500.3352357303706,3779.620561240105,118.5586297692821,3636.583597649827
0.07325930811499504,1015.6586456005922,1258.5469568766582,786.4015741814509,1760.9759030452233,1249.625495099637,49.897934063474985
0.49408358164695265,5429.168980316313,1805.8400626340942,1837.3742978039547,6351.504870408585,2146.3686848113493,574.3931125717228
1.0450869805395944,3019.09914792681,1932.5652031146265,1682.4738932470968,3131.1062351765186,1436.5340224839535,2066.424892088875
1.110548813095551,4934.562555377115,567.2923887744596,2144.7479066290402,4952.972213827069,596.3644610961446,2097.195143813128
0.07623235483034685,3819.1852231227986,1607.0451133433432,985.3698462034977,2956.4299713300884,200.3081069046403,3254.773487890656
0.23248497871127016,5928.922504830094,278.9567202708154,2406.7767314827497,3777.7349030737882,2738.5210162652497,2098.3891655878565
1.185477736023398,2862.0623096509557,306.15802106804205,1085.1862540155535,2855.9749736032823,291.0977372020405,1106.264778283407
1.468031220059649,2619.706459654653,522.638145254699,634.6432032992572,2619.7661337556515,522.6670999667616,634.4959489609765
0.08258983274077719,5514.465616602187,1054.7191474602355,2832.747400440719,4154.840723381112,1650.6365509852628,3596.3961137284646
1.2578240450949583,3078.719626226917,254.24895018926094,2454.0350199154072,3066.053342189359,269.1327123517783,2451.7505083192705
1.138183409353882,4011.35848096888,1126.7627675055437,1657.18099304075,4070.214702928097,1178.3183225736284,1546.6990241054402
0.9429030988132234,4801.9962695556305,1417.6208482032603,244.06155090306646,4373.785357822192,1590.2806736385085,499.5312485249914
0.32810550220731094,2052.0059309233275,59.39060968037224,1485.6893287805085,2148.0019142252663,1303.4565871771983,145.52783334419826
1.3163730995705047,812.9183592363635,1086.1192163420399,221.5029800706998,802.6008252170849,1099.9314023694576,217.94553698251357
0.793223672755135,3243.253057123101,1879.6824782229253,2942.6788923301815,4078.6940824633684,1709.9999483973295,2276.8379516218765
0.9126417239089992,5722.674351129545,1717.7590304241521,729.4275034263223,6412.854920408591,1356.61605081156,400.31580720980855
1.1732286118736082,5217.393076313192,897.6543753969894,2091.619542512439,5196.951537540821,921.4004446594722,2088.244686534777
0.06055948204953421,4895.942712284124,796.20392898156,872.3444886227966,2643.144002020061,3736.453622035035,184.8144954747546
0.9835806211560776,969.0016062223306,868.4397845138279,2360.616762591004,1103.0129374029555,1089.0804895974218,2005.8902330731469
0.5485864743419492,5859.453844823096,2578.1984928034635,2754.092143565875,8073.811241314876,1405.8208986625393,1712.006037929419
0.12353585451148935,462.79107986001065,1626.7305834926428,1839.6028561489059,337.0773460302841,2075.7322663886903,1516.213046908683
1.1400211971940541,5694.75397355584,1660.5843404543973,2802.404799604073,5665.187756347729,1692.168125950427,2800.315054405513
0.43193246530378193,1172.5378799245523,2436.0958115211456,741.894743570824,3547.3218725852926,674.6893889081497,128.41608385107853
0.6656774559909128,5501.177457937051,2937.4295449355195,312.8623835721156,6740.927448664566,422.6145690736769,1587.8071488302678
0.4498732084004814,2847.624000487699,521.8605769799291,1080.6792651604708,3613.372422312095,488.00084133528554,348.69380772552154
1.4281921304935714,1072.5439640057732,1597.9277857643476,1431.8295609228958,1072.3488070603905,1601.1213210561612,1428.7720045052245
0.12009842205555017,4709.946621246476,2617.4774892878636,1721.2656259619023,3323.225531155776,2044.3672704331382,3681.0420293642164
