b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
